DIRENT,163,4804,211,316,225,'LONGNAME_214_jXdWToTNueV8A5190H639BzxCEynrFJTMqBzOzapHkb2UJwhdx4MKMeAC5HGn48dY3gPtV8qbdt_DuIYZJj8kzAWyMr_cfLfDLDgL4rNzyEqyQxT3Qwl7hTKYqR0ncVjpq1cvxzmYVu9uHdxommc0bQxcty2.ljaigj.ayBMeIs-gN-Kx6qRPHypx6m2hYvsvwfz6tSnt_eiiE71XfIG'
DIRENT,163,5120,172,236,225,'LONGNAME_173_LgoovZpV1xZy3_y.YH-r1EUpgIl7-4YT4-hUTydklyCBCnAUFJx-z05xuFqh86ipIyxlw6kLz8FGKBwfNAgP6xPgC0lsU-8XHie7-0BH1UhllG5.3EmpjnZ-Vsv2J6v_N2UG7EMdh6Qvz6O5_gTXNEA4dJhL_jeIE0kQmL5.C-vnpZwqhXppHrwvci52KZBNnSt2eXhc3_lVV5sgVqKM'
DIRENT,163,5356,176,236,225,'LONGNAME_178_8r82SJdj3i9goHWw1Uq5IReiSqClKukSESttBbNOcfJDLWsDpC6Kfn1asB8p2xLIf252P7TRAKeSe3N4BqzaxIxiLna1chZsmYr3P0jJuuKJ1MnxW6HAmSsVFBhogpwEHYNtXePCQZAh45CG.9F-rh_y6NWqcjmwR1lGXq9XbutMgjYeWTgUKmfRrELnmbNad3CjzcMRA-heFYUjudKx'
DIRENT,163,5592,197,236,225,'LONGNAME_200_DV2N_UmI-k2_ddX9fDp4XwXOt33OeLdSBg9SBpl7yC84ydDn.581GMottZiM7hDHebPBq8I_WN4wjk_kMKw.AN6wzV7g5nj-wKbwqI1Rj54DEEvTmb1u92t5p8h3mKP74GYUC6GCW.mPwG6bJxAyOo4PhSWDqWunTdAeZ4pH11_4gHLMXFTtdPRwsIWUqAPfAyc7PEi4jyTmWioX6CJ0'
DIRENT,163,5828,213,316,225,'LONGNAME_216_4fnAuC7hGkgaqHNe1l9AVNNSSR6Q5a_q9g9-O8uii9apvpZSAv09K.c0eFMgEMlTRDnZYgqM0iEP2WnJ_VS9k9LxN20o9JuMlvJ2G7vNt4JxGp7M8OQmmBxpvZQW02WXyiJ7W2V_BfAfq_GdWQkiarXA_Eym2BEOsVr5dek-Bk8e5wW_7eUWR_me4ZMcg3ua.ZPBbuTxdN.VDUDidLPf'
DIRENT,163,6144,166,472,225,'LONGNAME_167_hxY0HnpYSrFobHWajrOeGC6D5l-GHLAOa9IHxOnYg0k0gIVz.lj3Gdji_L0bKXwBgnHtNf-BXunWJHGYpR9RqclFX5--GtUDT-X1TRYv3sYOs2QYHur46_vqVJblVVZ8BHkC1fmvGcQLR7z74JnwDlD-_TCN7blGAYnfdS-zXedwcCYk1AzWsnZi1c0Lv.wqY5M_aEeupZ8WeJAbE_aP'
DIRENT,163,6616,201,236,225,'LONGNAME_204_4KSZbOZrze9s01Nq6CL6N0lv87llN1TnXsBf505ZB_v-A9Wx1J8UQzI6H6R6Q_JMpGw-7MLIw7heHC_ncUOC4.TTXRc3ZF5MEsAbHFFykIXKkeR5Bvvjz-hSSvvpeRKrBhphfOE-MsaeN4WVQ.xvkuccC5vUb3SNN7VviUBy2m.5lxEkpqlP8TqqcdqA3_yJ5QT3IpB.-gsBqdciSHA7'
DIRENT,163,6852,218,316,225,'LONGNAME_221_dS96feSYIapEugQp0d8amEetLXi8efr37Qiw35FdzFLsgnsQY-PXMuDFcruG4AAxBQ6jYJhcgxGRxkQT4.hKq4SLOfB0WYa_rpNaD4ROPIlR26G1aWxTJbgFnJOc72B93H0OxeAicXVdgOdduqhY5.u8Mf2kSfyzKX_FCg948-jGy-rFo30diXykDIXeEyzvbChVCIUh-tFUiAAGLo9w'
DIRENT,163,7168,179,236,225,'LONGNAME_181_9G7J11gYYX-m3yXtm-npnkJ7A8WDEocdsxJJX8-ERkpkV_-0fIhmT6OhP7vsNjTuHGT4WTE2Mt3-hHrucYgISSkph3U8Gs_j552ggwtNflckfqTsWXYeAVQTZEIgTmUX_ilcTdtCI_kXoMXrELJqhd7TifH7W_tr4eEyX7BjVmgF_p1f93GxZvIhWm25eciJly.FnSY4-lnTEeSY_3V6'
DIRENT,163,7404,182,236,225,'LONGNAME_184_HuSd3tgoHu_Y8aj8zMDGHN5kZG3B.2tldfU2af12j33XfQ1BclbMMDdcCHtCKschrjmjy2YpQvwi3HQgJ20uG4dkJ3AFy_Fb43N3eSkzdCLn1_iRs64nsfarM1ucATwuDnHb5diy43gYJZ4oIM6wX1IRRfopQhDY3UQy5gNR_B3KlrkA9BQxgNoQGhb4chK6qA_brGa1lkKin.C85136'
DIRENT,163,7640,187,552,225,'LONGNAME_189_zR7izI.e.bk6EGAYA4dI0wuD-W-my5O6-svzcySEyc_5uwxIZzew5EGsTTZ-w1HnDMg9eIXBTmJuu.yyn7yvrfwYZ5KoYycRJaPbcFmHzm63k_EQfxA2KK5ZR0QpLlzV9XwM8lWbjelQRK5YWH4jqJMx1BtZ0Ejck7VH0APAt-abDTGzBstZLLzSo4lc0celZ4-wFmetku8u4gyBFGgS'
DIRENT,163,8192,170,236,225,'LONGNAME_171_MIQ7B0BUqR4vihUq11DIlvnz1RJxFM3uZZXL7j6EFD3O6Uk3sT-TOf0At8.3OZTON1m5q40KL5FPJBQd83EY5FyyhzwQdp63ydnahgTcGxRAOq9b9HxbGd-wznnOryvdf7jLiS8ycPPh3-GcuP6XMMcAbvbqn5bOk7tVnRJs3SArmajui4x6LWfXAAbcqMZCzhSPZA7mCSl_yEjiAI0M'
DIRENT,163,8428,181,236,225,'LONGNAME_183_vVPVC6maqnGWsasXYr7DocjplxM2nKL_y37YdCc62ds_qMhDtGtuEJKd-53ely0wLWXMUr2-Ziqv6SDr5GinAaJMb2GMfBl4zA6Q8gUJHl-_142HXQ7QjwzX0WXBkQJ3WH_WmB_KLjZgAnMp4uFyfa7I3IHbuI-JYy-mXsXHtYLlIVLiTK_VsBge3P2x6A-K9-hp8vycwzwIpwYCpu_H'
DIRENT,163,8664,185,236,225,'LONGNAME_187_LDzOHEu8eJu5Qq0Nm1ZzYzh9E453IVI454En09iU96dG8kC-J3s4AqstCL_foHrdWVkcSoFN69JjdIOrgY7QtlDsvmbE84kwIPQprdlLRl7DIO8YIjNlnnhZV9fzHjfoPC2jz.QCV50bfuhqYMEftOBwIenbzKVNs1L3KMC2-slrFHIwZcY21NhsWnfIEeOdf1tanPqdt9CD_B-j8WeQ'
DIRENT,163,8900,200,316,225,'LONGNAME_203_HJFjwt1RxCoiGEaGSrVBU.EnXT4C3-dC1S4yBii9vdg_rGB.-_Nlh.HX1CTpIlpRKbqeTWJ6JVlJ6pdAG-rA8ui_moFgZbNxzV19cADm2JL6btE1WjOdsjNB3Oid.zuIlS3aCmmAeUA.-K5bNN31F-P8ibO_YM-.YpdOzOgo8K-OuX6vSZVaX8P66-CBJWp_5DyAgkCuGfbG-Vg-tVwK'
DIRENT,163,9216,184,236,225,'LONGNAME_186_8yY8CqctG_MFolLqSiw9qxblSdJoG8WB9pfQqQu.U3AJvzvhz.4Z4biEcHgd06Yjze0eyk..fn5A.nXRg--I.49PofT.t_vzj0WVHI4sDC-HCgpfhjXlPUmE_OLJtrJ46MBx3SWx4AGa98tGN4S7S76mo7g2KN3IXy3xAgKyW5w.-j6LpYVZikPkXfbgRzyUHIdCtFFs-h-b9d4lZHi7'
DIRENT,163,9452,183,788,225,'LONGNAME_185_7zQl-2W6OravVSWJZfpy543lgLDdMBWATodxr3qIcPo7TuCGL6Q_tGqD8o4Fy1hc_CydOKYrvpU5vgn4cpXt22a-WLo.ER0kX0wFXceZ1Tr2jz8Ok8jeO5-wE.8B5G7XesYO8j.WPfZB-dzZEEVYpsjDkYJEUX-MXxWaLLpsw.jzsF5zQ7eRN2mnRV4f3JBgeWYiHZ99wKQc7fwWMLEG'
DIRENT,163,10240,180,236,225,'LONGNAME_182_Sg8sO8EdyxGQqjItCd69vPzjAbraZEl9aZzrAp7v3qmKeS1WfzoA32xAphJQk0kBarPuUgGWR9kgBFw0a_WSsptODWvF2pbuAzLnl1BwCamd4evKRdrBRkmgmEALg9_Ch.8NsOFzm-P.TFZiwdm.Wpd0zxJxYUM4zJoFf3Wn8.3crHJnADoRJ6zqEnfY1zRNbGa5kQo_ACTO._5ChsQN'
DIRENT,163,10476,215,236,225,'LONGNAME_218_C6owoGUL4N5v7_Cl_KSWRRmR9Tqv.gNekeh-5uSeCcyPI6ky1HZXE4pQ4_akXCtUOqFQeXT0a0X7K0SCH9vFk.0Jd9rDZx2YvuTZeUCTVaagDtrXFpF45PevHvQp3itARlhI_TG70K49mmyhTmZjqhbJjjP86qxxdWhHeHNG.opuis2fhCgRcnRONEK0.BD56-whTLaJS86r6AttAHvj'
DIRENT,163,10712,217,552,225,'LONGNAME_220_GvSZBdFii4Q6d0Dvi6.SsPFrVwyfVeUhdX9WolWt3VPN7anVo64BpMPWTueD1p9NfzhUnOc96yFFyyoVF1X9ZfTt4VIXdf6QI6rUQaGguT0RUX3vFYFDwaQ016bCqwE.27B8XC6X7vO-WLsmTdMRiqi4Pov5Ofe3HEgGBO6Ym0vP_3GHlqZjnOce4epZtZmG0j5f2gxEiluCEkJ3l4za'
DIRENT,163,11264,188,236,225,'LONGNAME_191_6jgpEi4_sGyvb_MdEANRGTlYwBY.unDR1s.j7ykHqU-00eKuN_ncLJe8TQRU2xKpcM_QnhzPprL-Ts_61.ZefMZ8N6G8fkjQ66I0mPwpMzjENoyexP1Y6NNH07vWDe.D-2MybOW6VjHX8tLr3UvWIzzQ2gSCCVWCFKWlX.mrXSpmldhGfYK_DQaSJpwgvmj5ibhuBcOvwLUhti1pGrii'
DIRENT,163,11500,174,788,225,'LONGNAME_176_0BIzk4WTZ3a.qljlFaF4f-b_1hNFd2mUQO3vf.Avc4gCsuTk4FoglMQC2wG5FU5ie08V8To7zQ6xIrFPX.uUHC9E82sy2576QTrgGfGxDxetj1-Vp2H2edWQunRTTTwsCIkIkS-9PokpJyOtCanbez.d6oNrqLcFvDQmA4DjR993.KrWYvIoO2AKRgxZrXOB9SwOqUuzpIrJmaObBR4-'
INDIRECT,163,1,12,710,711
INDIRECT,163,1,13,710,712
INDIRECT,163,1,14,710,713
INDIRECT,163,1,15,710,714
INDIRECT,163,1,16,710,715
INDIRECT,163,1,17,710,716
INDIRECT,163,1,18,710,717
INDIRECT,163,1,19,710,718
INODE,164,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,165,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,166,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,167,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,168,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,169,d,775,1000,1000,2,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,1024,2,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIRENT,169,0,169,12,1,'.'
DIRENT,169,12,88,12,2,'..'
DIRENT,169,24,192,16,8,'FILE_224'
DIRENT,169,40,195,16,8,'FILE_225'
DIRENT,169,56,202,968,8,'FILE_226'
INODE,170,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,171,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,172,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,173,f,664,1000,1000,2,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,174,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,175,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,176,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,177,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,178,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,179,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,180,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,181,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,182,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,183,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,184,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,185,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,186,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,187,f,664,1000,1000,2,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,188,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,189,f,664,1000,1000,1,02/22/18 23:28:14,02/22/18 23:28:14,02/22/18 23:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,190,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,191,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,192,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,193,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,194,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,195,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,196,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,197,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,198,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,199,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,200,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,201,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,202,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,8192,16,194,195,196,197,198,199,200,201,0,0,0,0,0,0,0
INODE,203,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,204,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,205,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,206,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,207,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,208,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,209,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,210,d,775,1000,1000,8,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,1024,2,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIRENT,210,0,210,12,1,'.'
DIRENT,210,12,12,12,2,'..'
DIRENT,210,24,220,16,7,'DIR_228'
DIRENT,210,40,225,16,7,'DIR_233'
DIRENT,210,56,232,16,7,'DIR_239'
DIRENT,210,72,233,24,14,'DIR_O6MvVbIV-W'
DIRENT,210,96,243,16,7,'DIR_250'
DIRENT,210,112,245,912,7,'DIR_309'
INODE,211,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,212,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,213,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,214,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,215,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,216,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,217,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,218,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,219,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,220,d,775,1000,1000,2,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,1024,2,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIRENT,220,0,220,12,1,'.'
DIRENT,220,12,210,12,2,'..'
DIRENT,220,24,221,16,8,'FILE_229'
DIRENT,220,40,222,16,8,'FILE_230'
DIRENT,220,56,223,16,8,'FILE_231'
DIRENT,220,72,224,952,8,'FILE_232'
INODE,221,f,664,1000,1000,1,02/22/18 23:28:15,02/22/18 23:28:15,02/22/18 23:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INODE,222,f,664,1
